"governor","pprob","nprob","pcprob","ncprob"
"1","accept",0,1,0,0.693147180559945
"2","adapt",0,1,0,0.693147180559945
"3","add",0.619047619047619,0.380952380952381,1.88470436620974,1.15981807151368
"4","affect",1,0,0.693147180559945,0
"5","allow",1,0,1.38629436111989,0
"6","appear",0,1,0,0.693147180559945
"7","argument",0,1,0,0.693147180559945
"8","associate",1,0,1.79175946922806,0
"9","attribute",1,0,1.94591014905531,0
"10","available",0,1,0,0.693147180559945
"11","be",1,0,2.83321334405622,0
"12","beginning",0,1,0,0.693147180559945
"13","belong",0,1,0,0.693147180559945
"14","body",1,0,0.693147180559945,0
"15","call",0.625,0.375,1.98628364396747,1.19177018638048
"16","cast",0,1,0,0.693147180559945
"17","catch",0,1,0,0.693147180559945
"18","cause",1,0,0.693147180559945,0
"19","change",1,0,1.38629436111989,0
"20","check",0,1,0,0.693147180559945
"21","child",0,1,0,1.38629436111989
"22","class",1,0,2.07944154167984,0
"23","clt",0.8,0.2,3.20586654818598,0.801466637046494
"24","clt-Naminglistenerinterfaces",0,1,0,0.693147180559945
"25","code",1,0,1.09861228866811,0
"26","compile",1,0,1.38629436111989,0
"27","configure",1,0,0.693147180559945,0
"28","consider",0.666666666666667,0.333333333333333,0.732408192445407,0.366204096222703
"29","consist",0,1,0,1.38629436111989
"30","construct",0.5,0.5,0.346573590279973,0.346573590279973
"31","constructor",1,0,0.693147180559945,0
"32","contain",0.348837209302326,0.651162790697674,1.31204655198613,2.44915356370744
"33","content",1,0,1.09861228866811,0
"34","contents",1,0,2.19722457733622,0
"35","convert",0,1,0,1.79175946922806
"36","create",0.821428571428571,0.178571428571429,3.30653888881816,0.718812801916991
"37","declaration",1,0,1.6094379124341,0
"38","define",0.229166666666667,0.770833333333333,0.887150231666392,2.9840507792415
"39","depend",1,0,0.693147180559945,0
"40","determine",0,1,0,0.693147180559945
"41","do",1,0,0.693147180559945,0
"42","element",0,1,0,1.09861228866811
"43","enable",1,0,0.693147180559945,0
"44","encapsulate",1,0,0.693147180559945,0
"45","ensure",1,0,0.693147180559945,0
"46","extend",0.333333333333333,0.666666666666667,0.828302216596,1.656604433192
"47","find",0,1,0,2.77258872223978
"48","follow",0,1,0,0.693147180559945
"49","form",0.5,0.5,0.693147180559945,0.693147180559945
"50","generate",0.545454545454545,0.454545454545455,1.30794287607184,1.08995239672653
"51","get",0.615384615384615,0.384615384615385,1.57843037382248,0.986518983639053
"52","give",0.333333333333333,0.666666666666667,0.597253156409352,1.1945063128187
"53","go",0,1,0,1.09861228866811
"54","have",0.461538461538462,0.538461538461538,1.50373686370222,1.75435967431926
"55","implement",0.176470588235294,0.823529411764706,0.499978825421685,2.33323451863453
"56","implementation",0,1,0,1.6094379124341
"57","indicate",1,0,2.484906649788,0
"58","information",0,1,0,0.693147180559945
"59","inherit",0,1,0,0.693147180559945
"60","initialvalue",1,0,0.693147180559945,0
"61","insert",0.5,0.5,0.693147180559945,0.693147180559945
"62","instance",1,0,2.77258872223978,0
"63","instantiate",1,0,1.38629436111989,0
"64","invocation",1,0,0.693147180559945,0
"65","invoke",0.827586206896552,0.172413793103448,2.78672758343708,0.580568246549392
"66","list",0.9375,0.0625,2.59930192709979,0.173286795139986
"67","look",0.166666666666667,0.833333333333333,0.298626578204676,1.49313289102338
"68","map",1,0,2.56494935746154,0
"69","mark",0,1,0,0.693147180559945
"70","match",0.333333333333333,0.666666666666667,0.366204096222703,0.732408192445407
"71","method",0.777777777777778,0.222222222222222,1.70895244903928,0.488272128296938
"72","navigate",1,0,0.693147180559945,0
